1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,125:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,61,203:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,279,403,486:The Federation -- Do Not Dump!:The Federation:
6:1,5,7:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,292,403:The Federation -- Do Not Dump!:The Federation:
8:2,7,279:The Federation -- Do Not Dump!:The Federation:
9:2,7,10,305,404:The Federation -- Do Not Dump!:The Federation:
10:2,9,51,382,396:The Federation -- Do Not Dump!:The Federation:
11:61,120,404::Uncharted Space:
12:125,223,351::Rasalased:
13:310,453::Uncharted Space:
14:87,180,269,331::Rasalhague:
15:258,343::Uncharted Space:
16:37,155::Hamal:
17:135,435::Uncharted Space:
18:115,413::Dschubba:
19:123,436::Uncharted Space:
20:55,429::Mu Leo:
21:37,290::Uncharted Space:
22:137,398::Lambda UMa:
23:71,286::Uncharted Space:
24:27,150::Columba:
25:427,487::Uncharted Space:
26:159,324,497::Theta Eri:
27:24,349,415::Uncharted Space:
28:236,338::Lambda Ori:
29:66,307::Uncharted Space:
30:145,239::Kaus Australis:
31:36,304::Uncharted Space:
32:192,215::Bootes:
33:111,153,353,217::Uncharted Space:
34:105,132,413::Mensa:
35:132,386::Uncharted Space:
36:31,395::Kaffaljidhma:
37:21,291,322,16::Uncharted Space:
38:255,432::Sextans:
39:88::Uncharted Space:
40:208,423::Norma:
41:90,321::Uncharted Space:
42:149,210,463::Tania Australis:
43:129,267,487::Uncharted Space:
44:116,169::Corona:
45:243,332::Uncharted Space:
46:54,58,115::Lambda Ori:
47:159,459::Uncharted Space:
48:374::Cepheus:
49:396::Uncharted Space:
50:135,478::Mu Peg:
51:10,160::Uncharted Space:
52:314::Lambda Ori:
53:184,234::Uncharted Space:
54:46,366,380::Gamma Cyg:
55:20,57::Uncharted Space:
56:219,499::Ara:
57:55,111::Uncharted Space:
58:46,227,409::Beta And:
59:377,447::Uncharted Space:
60:308::Beta Cap:
61:4,11,456::Uncharted Space:
62:111,411::Kappa UMa:
63:131,248::Uncharted Space:
64:240,298,334::Diphda:
65:377,387::Uncharted Space:
66:29,230,316::Canis:
67:186,313::Uncharted Space:
68:329,358,418::Gamma Leo:
69:341,407::Uncharted Space:
70:236::Kitalpha:
71:135,188,280,464,478,23::Uncharted Space:
72:112,154,185::Beta Leo:
73:84,131,449,253::Uncharted Space:
74:188,316::Serpens:
75:93,221::Uncharted Space:
76:151,479::Dschubba:
77:176,191::Uncharted Space:
78:249,429::Tucana:
79:259,304::Uncharted Space:
80:144,366,410::Sirrah:
81:117,278::Uncharted Space:
82:257,481::Theta Ser:
83:326,344,421::Uncharted Space:
84:73::Dschubba:
85:133,286::Uncharted Space:
86:472::Carina:
87:14,98,341::Uncharted Space:
88:39,95::Alpha Psc:
89:226,312::Uncharted Space:
90:41,414,425::Beta Per:
91:111,262,308::Uncharted Space:
92:109,233::Menkar:
93:75,196,311,385::Uncharted Space:
94:111::Kappa Ori:
95:88,462::Uncharted Space:
96:117,380::Gamma Dra:
97:219,389::Uncharted Space:
98:87,430::Alya:
99:486::Uncharted Space:
100:118,222,283::Benetnash:
101:444::Uncharted Space:
102:104,213::Alpha Cen:
103:471::Uncharted Space:
104:102,268::Alterf:
105:34,108,483,494::Uncharted Space:
106:228,416::Gomeisa:
107:260,317,495::Uncharted Space:
108:105,452::Sadalmelik:
109:92,273,273::Uncharted Space:
110:201,454::Chort:
111:57,62,91,94,184,401::Uncharted Space:
112:72,370::Beta Cet:
113:422,480::Uncharted Space:
114:192,287,490::Delta Sco:
115:46,195,258,18::Uncharted Space:
116:44,268::Alpha Lep:
117:81,96::Uncharted Space:
118:100,420::Beta Tau:
119:337::Uncharted Space:
120:11,320::Megrez:
121:273,309::Uncharted Space:
122:265,448::Alphard:
123:153,236,238,19::Uncharted Space:
124:150,294::Skat:
125:3,12::Uncharted Space:
126:393::Algieba:
127:175,335,474::Uncharted Space:
128:148,375::Arkab:
129:43,363::Uncharted Space:
130:381,417::Alpha Crv:
131:63,73,262::Uncharted Space:
132:34,35,322::Alpha Psc:
133:85,365,405,371::Uncharted Space:
134:217,379::Leo:
135:219,224,249,289,450,50::Uncharted Space:
136:171,269::Gamma Cet:
137:22,407::Uncharted Space:
138:189,214,242::Delta Dra:
139:360,496::Uncharted Space:
140:262,271::Theta Ser:
141:421,423::Uncharted Space:
142:328,461::Beta Cen:
143:291,438::Uncharted Space:
144:80,455,479::Beta Lib:
145:30,201,483::Uncharted Space:
146:438::Indus:
147:207,311,424::Uncharted Space:
148:166,292,323,128::Lambda Oph:
149:42,277,484::Uncharted Space:
150:24,124,279::Pisces:
151:76,324,357,449,470::Uncharted Space:
152:232,277,393,496::Delta Cap:
153:33,123,407::Uncharted Space:
154:72,276::Omicron1 Eri:
155:16::Uncharted Space:
156:318,498::Ankaa:
157:175,436,494::Uncharted Space:
158:187::Dabih:
159:47,298,379,26::Uncharted Space:
160:51::Crater:
161:181,451::Uncharted Space:
162:262,372::Delta Ori:
163:228,443::Uncharted Space:
164:194,426,441::Xi UMa:
165:319,361::Uncharted Space:
166:2,148::Dschubba:
167:216,415::Uncharted Space:
168:234,254,434::Lambda Leo:
169:44,348::Uncharted Space:
170:405::Gamma Gem:
171:136,415::Uncharted Space:
172:219,419::Gamma Cyg:
173:191,304,351::Uncharted Space:
174:272,316,446::Almeisan:
175:127,157::Uncharted Space:
176:77,412::Algieba:
177:179,419::Uncharted Space:
178:236,394::Mintaka:
179:177,234::Uncharted Space:
180:14,245::Dorado:
181:161,448,482,492::Uncharted Space:
182:302,428::Alpha Psc:
183:205,436::Uncharted Space:
184:53,111::Iota UMa:
185:72,224::Uncharted Space:
186:67,299:Ferringhi:Ferringhi:
