Test File Name,Command,Positive Test (Y/N),Negative Test (Y/N),Error Code,Status,Rationale
suite_sys_admin_boundaries.json,admin.notice,Y,Y,402,COVERED,
suite_sys_admin_boundaries.json,admin.shutdown_warning,N,Y,402,MISSING,High priority gap
suite_combat_toll_fighters_v2.json,auth.login,Y,Y,1101,COVERED,
suite_auth_session.json,auth.logout,Y,N,,MISSING,High priority gap
NONE,auth.mfa.totp.verify,N,N,,MISSING,High priority gap
suite_auth_session.json,auth.refresh,Y,Y,1301,COVERED,
suite_combat_toll_fighters_v2.json,auth.register,Y,Y,1105,COVERED,
suite_economy_and_bank.json,bank.balance,Y,Y,401,COVERED,
suite_economy_and_bank.json,bank.deposit,Y,Y,401,COVERED,
suite_economy_and_bank.json,bank.history,Y,Y,401,COVERED,
suite_economy_bank_leaderboard.json,bank.leaderboard,Y,Y,401,COVERED,
suite_economy_and_bank.json,bank.transfer,Y,Y,401,COVERED,
suite_economy_and_bank.json,bank.withdraw,Y,Y,401,COVERED,
NONE,bounty.list,N,N,,MISSING,High priority gap
suite_bounty.json,bounty.post_federation,N,N,,MISSING,High priority gap
NONE,bounty.post_hitlist,N,N,,MISSING,High priority gap
NONE,bulk.execute,N,N,,MISSING,High priority gap
suite_communication.json,chat.broadcast,Y,Y,1700,COVERED,
suite_communication.json,chat.history,Y,Y,1700,COVERED,
suite_communication.json,chat.send,Y,Y,1700,COVERED,
suite_combat_citadel.json,citadel.build,Y,N,,MISSING,High priority gap
suite_combat_citadel.json,citadel.upgrade,Y,N,,MISSING,High priority gap
suite_combat_and_crime.json,combat.attack,Y,Y,1700,COVERED,
suite_combat_advanced.json,combat.attack_planet,Y,Y,1700,COVERED,
suite_combat_advanced.json,combat.deploy_fighters,Y,Y,1700,COVERED,
suite_combat_advanced.json,combat.deploy_mines,Y,Y,1700,COVERED,
suite_combat_mines.json,combat.lay_mines,Y,Y,,COVERED,
suite_combat_sector_hazards.json,combat.status,Y,Y,1700,COVERED,
suite_combat_mines.json,combat.sweep_mines,Y,Y,1700,COVERED,
NONE,corp.balance,N,N,,MISSING,High priority gap
suite_corp_advanced.json,corp.create,Y,Y,401,COVERED,
suite_economy_corp_funds.json,corp.deposit,Y,N,,MISSING,High priority gap
suite_corp_advanced.json,corp.dissolve,Y,Y,401,COVERED,
suite_corp_advanced.json,corp.invite,Y,Y,401,COVERED,
suite_corp_advanced.json,corp.join,Y,Y,401,COVERED,
suite_corp_perms.json,corp.kick,Y,Y,,COVERED,
suite_corp_advanced.json,corp.leave,Y,Y,401,COVERED,
suite_corp_advanced.json,corp.list,Y,N,,MISSING,High priority gap
suite_corp_advanced.json,corp.roster,Y,N,,MISSING,High priority gap
NONE,corp.statement,N,N,,MISSING,High priority gap
suite_corporations.json,corp.status,Y,Y,400,COVERED,
suite_corp_perms.json,corp.transfer_ceo,N,Y,,MISSING,High priority gap
suite_economy_corp_funds.json,corp.withdraw,Y,N,,MISSING,High priority gap
suite_combat_advanced.json,deploy.fighters.list,Y,N,,MISSING,High priority gap
suite_combat_advanced.json,deploy.mines.list,Y,N,,MISSING,High priority gap
suite_port_operations.json,dock.status,Y,N,,MISSING,High priority gap
suite_combat_advanced.json,fighters.recall,Y,Y,1700,COVERED,
NONE,fine.list,N,N,,MISSING,High priority gap
suite_economy_fine_pay.json,fine.pay,Y,Y,401,COVERED,
suite_economy_hardware_buy.json,hardware.buy,Y,Y,401,COVERED,
suite_ship_operations.json,hardware.list,Y,Y,401,COVERED,
suite_economy_insurance.json,insurance.claim.file,Y,Y,401,COVERED,
suite_economy_insurance.json,insurance.policies.buy,Y,Y,401,COVERED,
NONE,insurance.policies.list,N,N,,MISSING,High priority gap
suite_chat_mail_news.json,mail.delete,Y,Y,1300,COVERED,
suite_chat_mail_news.json,mail.inbox,Y,Y,404,COVERED,
suite_chat_mail_news.json,mail.read,Y,Y,1301,COVERED,
suite_chat_mail_news.json,mail.send,Y,Y,1700,COVERED,
suite_combat_advanced.json,mines.recall,Y,Y,1700,COVERED,
suite_movement_move_autopilot_start.json,move.autopilot.start,Y,Y,401,COVERED,
suite_movement_move_autopilot_status.json,move.autopilot.status,Y,Y,401,COVERED,
suite_movement_move_autopilot_stop.json,move.autopilot.stop,Y,Y,401,COVERED,
suite_movement_nav.json,move.describe_sector,Y,Y,401,COVERED,
suite_navigation.json,move.pathfind,Y,Y,401,COVERED,
suite_movement_nav.json,move.scan,Y,Y,401,COVERED,
suite_movement_nav.json,move.transwarp,Y,Y,401,COVERED,
suite_movement_nav.json,move.warp,Y,Y,1453,COVERED,
suite_movement_nav.json,nav.avoid.add,Y,Y,401,COVERED,
suite_movement_nav.json,nav.avoid.list,Y,Y,401,COVERED,
suite_movement_nav.json,nav.avoid.remove,Y,Y,401,COVERED,
NONE,nav.avoid.set,N,N,,MISSING,High priority gap
suite_movement_nav.json,nav.bookmark.add,Y,Y,401,COVERED,
suite_movement_nav.json,nav.bookmark.list,Y,Y,500,COVERED,
suite_movement_nav.json,nav.bookmark.remove,Y,Y,401,COVERED,
NONE,nav.bookmark.set,N,N,,MISSING,High priority gap
suite_chat_mail_news.json,news.get_feed,Y,Y,1700,COVERED,
NONE,news.mark_feed_read,N,N,,MISSING,High priority gap
suite_chat_mail_news.json,news.read,Y,Y,1700,COVERED,
suite_chat_mail_news.json,notes.list,Y,N,,MISSING,High priority gap
suite_chat_mail_news.json,notice.ack,Y,Y,405,COVERED,
suite_chat_mail_news.json,notice.list,Y,N,,MISSING,High priority gap
NONE,planet.create,Y,Y,,EXCLUDED,Alias of planet.genesis_create
suite_planets.json,planet.deposit,Y,Y,401,COVERED,
NONE,planet.genesis,Y,Y,,EXCLUDED,Alias of planet.genesis_create
suite_planets.json,planet.genesis_create,Y,Y,401,COVERED,
suite_combat_planet_ops.json,planet.harvest,Y,Y,401,COVERED,
suite_planet_advanced.json,planet.info,Y,N,,MISSING,High priority gap
suite_planet_advanced.json,planet.land,Y,Y,401,COVERED,
suite_combat_planet_ops.json,planet.launch,Y,Y,401,COVERED,
NONE,planet.market.buy_order,N,N,,MISSING,High priority gap
