1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,185,369,100:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,139,386:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,79,330,152:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,386:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,187,173:The Federation -- Do Not Dump!:The Federation:
8:2,7,14,59,173,241:The Federation -- Do Not Dump!:The Federation:
9:2,10,188,188:The Federation -- Do Not Dump!:The Federation:
10:2,9,100,311,365,477:The Federation -- Do Not Dump!:The Federation:
11:365,414,447::Uncharted Space:
12:147,460::Gamma Gem:
13:64,80,334::Uncharted Space:
14:8,442::Merak:
15:330::Uncharted Space:
16:128,272,358::Maaz:
17:377,424::Uncharted Space:
18:64,352::Epsilon Cyg:
19:32,283::Uncharted Space:
20:287,295::Gemini:
21:181,482::Uncharted Space:
22:105,346::Epsilon Ori:
23:125,214::Uncharted Space:
24:29::Murzim:
25:85,131,327,394,469::Uncharted Space:
26:144,351,420::Pavo:
27:200::Uncharted Space:
28:256,452::Lepus:
29:24,428::Uncharted Space:
30:39,140,191::Errai:
31:280,494::Uncharted Space:
32:19,181,225::Iota UMa:
33:261,413::Uncharted Space:
34:256,452::Pavo:
35:190,261::Uncharted Space:
36:41,60::Altais:
37:93,357,461::Uncharted Space:
38:71,133,158,161,275,129::Acamar:
39:30,347,379::Uncharted Space:
40:238,426::Dziban:
41:36,51,201::Uncharted Space:
42:106,379,412::Menkar:
43:160,493::Uncharted Space:
44:75::Triangulum:
45:95,421::Uncharted Space:
46:478::Lacerta:
47:154,370,493::Uncharted Space:
48:69,98,146::Delta UMa:
49:184,413::Uncharted Space:
50:103,475::Alpha Dra:
51:41::Uncharted Space:
52:184,289,424::Nihal:
53:271,308,311::Uncharted Space:
54:141,342,491,429::Alpha Phe:
55:79,436::Uncharted Space:
56:312,356::Beta CrB:
57:149,459::Uncharted Space:
58:300,440::Eta CMa:
59:8,369::Uncharted Space:
60:36,449::Alpha Oph:
61:178::Uncharted Space:
62:229,370,446::Lambda Ori:
63:124,211::Uncharted Space:
64:13,18::Betelgeuse:
65:96,222::Uncharted Space:
66:186,281::Eltanin:
67:220,449::Uncharted Space:
68:96,393::Octans:
69:96,178,223,264,484,145::Uncharted Space:
70:95,104,208,424,473,445::Corona:
71:38,494::Uncharted Space:
72:132,209::Centaurus:
73:259,356::Uncharted Space:
74:163,189,439::Epsilon Cyg:
75:44,183,258::Uncharted Space:
76:240,377,379::Sadachbia:
77:284,328,352::Uncharted Space:
78:122,245::Nashira:
79:5,55::Uncharted Space:
80:13,92::Hadar:
81:107::Uncharted Space:
82:69,476::Chamaleon:
83:424,494::Uncharted Space:
84:340,356,370,123::Triangulum:
85:25,375::Uncharted Space:
86:117,130,418::Arkab:
87:329,345::Uncharted Space:
88:148,291::Ursa:
89:122,426::Uncharted Space:
90:70,243::Tau2 Eri:
91:359,419::Uncharted Space:
92:80,342::Delta Cas:
93:37,116::Uncharted Space:
94:375,393,462::Eltanin:
95:45,70,428::Uncharted Space:
96:69,133,143,448,496,316::Beta Aur:
97:150,268,322::Uncharted Space:
98:48,222::Beta Ori:
99:159,323::Uncharted Space:
100:3,10::Gamma Cet:
101:141,347::Uncharted Space:
102:174,231::Eta UMa:
103:50,261::Uncharted Space:
104:70,112,268::Ophiucus:
105:22,118,441::Uncharted Space:
106:42,368,411::Acubens:
107:81,203::Uncharted Space:
108:238,452::Delta Sco:
109:135,411::Uncharted Space:
110:131,282::Epsilon Vir:
111:96,476::Uncharted Space:
112:104,452::Zeta Leo:
113:222,335::Uncharted Space:
114:222,352::Alpha Aql:
115:231,250::Uncharted Space:
116:93,364,490,491::Rigel:
117:86,254::Uncharted Space:
118:155,222,328,105::Azha:
119:423,474::Uncharted Space:
120:141,419::Gamma Eri:
121:320,374::Uncharted Space:
122:78,89::Zeta Gem:
